epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,13726.3,1.08158,0.53124,1.20179,0.98573,0.94422,0.96246,0.64314,1.17961,0.46204,1.15382,0.000715761,0.000715761,0.000715761
20,15036.5,1.07268,0.51972,1.19451,0.98645,0.94442,0.96256,0.64525,1.17145,0.45506,1.14951,0.000687222,0.000687222,0.000687222
21,16346.4,1.06156,0.5049,1.19054,0.98531,0.9471,0.96269,0.64835,1.16279,0.44682,1.14511,0.000657963,0.000657963,0.000657963
22,17658,1.05648,0.49705,1.18395,0.98622,0.94567,0.96278,0.65129,1.15652,0.44062,1.14106,0.000628101,0.000628101,0.000628101
23,18968.9,1.04762,0.4863,1.17263,0.98834,0.94487,0.96316,0.65241,1.1529,0.43525,1.1369,0.000597754,0.000597754,0.000597754
24,20279.8,1.03942,0.47881,1.17275,0.98851,0.94442,0.9631,0.65394,1.14816,0.42846,1.13287,0.00056704,0.00056704,0.00056704
25,21590.9,1.03375,0.47147,1.1657,0.98396,0.95001,0.96343,0.65448,1.14381,0.42322,1.12851,0.000536081,0.000536081,0.000536081
26,22901.3,1.02439,0.46011,1.16077,0.98255,0.94903,0.96324,0.65856,1.13975,0.41775,1.12518,0.000505,0.000505,0.000505
27,24210.9,1.01901,0.45134,1.15867,0.98212,0.95087,0.96362,0.66127,1.13678,0.41314,1.12238,0.000473919,0.000473919,0.000473919
28,25519.7,1.01147,0.4511,1.15908,0.98304,0.95087,0.96373,0.66318,1.13201,0.41094,1.12039,0.00044296,0.00044296,0.00044296
29,26829.5,1.00582,0.44326,1.15336,0.97987,0.95367,0.96363,0.66419,1.12764,0.40903,1.1155,0.000412246,0.000412246,0.000412246
30,29405.3,0.99162,0.43894,1.14644,0.97987,0.95367,0.96363,0.66419,1.12764,0.40903,1.1155,0.000381899,0.000381899,0.000381899
31,30712.4,1.0118,0.45024,1.15363,0.98175,0.95535,0.96393,0.66595,1.1229,0.40238,1.11371,0.000352037,0.000352037,0.000352037
32,32019,1.00534,0.44312,1.15067,0.98449,0.95171,0.96938,0.66649,1.11846,0.39875,1.1119,0.000322778,0.000322778,0.000322778
33,33324.8,1.00044,0.44008,1.1472,0.98401,0.95335,0.96949,0.66721,1.11425,0.3945,1.10907,0.000294239,0.000294239,0.000294239
34,34636.7,0.99291,0.43385,1.14494,0.98536,0.95444,0.96949,0.6684,1.10937,0.39181,1.10546,0.000266532,0.000266532,0.000266532
35,35945.9,0.98983,0.4276,1.14035,0.9862,0.9549,0.97021,0.67011,1.10423,0.38849,1.10259,0.000239766,0.000239766,0.000239766
36,37253.8,0.97968,0.42138,1.13374,0.98566,0.95535,0.97084,0.67188,1.10074,0.38584,1.10069,0.000214046,0.000214046,0.000214046
37,38564.4,0.97395,0.41566,1.12966,0.98515,0.95581,0.97072,0.67237,1.09727,0.38459,1.09846,0.000189475,0.000189475,0.000189475
38,39880.8,0.96935,0.41171,1.12677,0.98543,0.95531,0.97117,0.67334,1.09499,0.3817,1.09721,0.000166149,0.000166149,0.000166149
39,41210.5,0.96611,0.40736,1.12388,0.98589,0.95522,0.97114,0.67403,1.0937,0.38094,1.09655,0.000144161,0.000144161,0.000144161
40,42525.2,0.96117,0.40551,1.1194,0.98481,0.95399,0.97086,0.67451,1.09155,0.38045,1.0947,0.000123596,0.000123596,0.000123596
41,43905.6,0.89528,0.31903,1.08728,0.98409,0.95308,0.97057,0.67395,1.09097,0.38005,1.09299,0.000104537,0.000104537,0.000104537
42,45221.3,0.88649,0.31458,1.0823,0.98171,0.95374,0.97085,0.67541,1.08993,0.37854,1.09119,8.70577e-05,8.70577e-05,8.70577e-05
43,46546.8,0.88198,0.3123,1.07991,0.98492,0.95197,0.97017,0.67524,1.08861,0.37894,1.08902,7.12282e-05,7.12282e-05,7.12282e-05
44,47886.1,0.87719,0.30912,1.07415,0.98228,0.95308,0.96982,0.67652,1.08686,0.37812,1.08753,5.71106e-05,5.71106e-05,5.71106e-05
45,49222.6,0.87325,0.308,1.07456,0.98211,0.95308,0.97025,0.67735,1.08614,0.37664,1.08598,4.47606e-05,4.47606e-05,4.47606e-05
46,50581.4,0.86925,0.3062,1.07134,0.98263,0.95444,0.97072,0.67718,1.08474,0.37561,1.08427,3.4227e-05,3.4227e-05,3.4227e-05
47,51938.5,0.86827,0.3046,1.0712,0.98262,0.95353,0.971,0.68058,1.08328,0.37592,1.08371,2.55513e-05,2.55513e-05,2.55513e-05
48,53508.8,0.86548,0.30389,1.07055,0.9828,0.95353,0.9712,0.6786,1.08228,0.3742,1.0836,1.87678e-05,1.87678e-05,1.87678e-05
49,54995.9,0.86367,0.30308,1.06922,0.98308,0.95311,0.97062,0.68107,1.08166,0.37473,1.08348,1.39032e-05,1.39032e-05,1.39032e-05
50,56438.8,0.86321,0.30243,1.06911,0.98288,0.94897,0.96286,0.67899,1.08147,0.37528,1.083,1.09768e-05,1.09768e-05,1.09768e-05
